Pos,ID,Name,BV,SV,Team,10_xMins,11_xMins,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,18_xMins,19_xMins,10_Pts,11_Pts,12_Pts,13_Pts,14_Pts,15_Pts,16_Pts,17_Pts,18_Pts,19_Pts
D,318,Bassey,4.5,4.5,Fulham,56.55,72.90,81.00,81.00,81.00,81.00,81.00,0.00,0.00,0.00,2.86,3.01,3.60,2.80,2.11,3.12,3.18,0.00,0.00,0.00
D,319,Castagne,4.4,4.4,Fulham,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,1.21,1.01,1.12,0.96,0.84,1.02,1.04,1.10,1.01,0.90
D,320,Diop,4.4,4.4,Fulham,67.35,13.65,9.45,9.45,9.45,9.45,9.45,35.70,35.70,35.70,3.74,0.60,0.41,0.37,0.33,0.39,0.38,1.53,1.44,1.35
D,321,J.Cuenca,4.4,4.4,Fulham,29.85,29.25,13.35,13.35,13.35,13.35,13.35,73.65,73.65,73.65,1.62,1.32,0.60,0.54,0.46,0.57,0.55,3.34,3.05,2.87
D,322,Tete,4.5,4.5,Fulham,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,3.83,2.95,3.52,2.72,2.24,2.97,3.19,3.32,2.99,2.51
D,323,Amissah,3.9,3.9,Fulham,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,0.16,0.14,0.16,0.14,0.13,0.15,0.15,0.15,0.15,0.14
M,324,Iwobi,6.5,6.5,Fulham,82.50,82.50,82.50,82.50,82.50,82.50,82.50,0.00,0.00,0.00,4.36,3.56,4.15,3.57,3.36,3.76,3.92,0.00,0.00,0.00
M,325,Smith Rowe,5.7,5.7,Fulham,16.80,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45,0.89,1.11,1.26,1.10,1.08,1.20,1.22,1.24,1.21,1.12
M,326,Adama,5.2,5.2,Fulham,24.90,24.90,20.85,20.85,20.85,20.85,20.85,45.00,45.00,45.00,1.35,1.12,1.09,0.93,0.91,1.00,1.01,2.25,2.17,1.99
M,328,Sessegnon,5.4,5.4,Fulham,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,3.53,3.25,3.36,2.94,2.74,3.08,2.94,3.20,3.12,2.83
M,329,Wilson,5.3,5.3,Fulham,57.15,60.15,53.85,53.85,53.85,53.85,53.85,68.40,68.40,68.40,3.17,2.65,2.88,2.43,2.36,2.67,2.74,3.59,3.39,3.07
M,330,Berge,4.9,4.9,Fulham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,3.42,3.22,3.33,2.95,2.63,2.98,2.95,3.21,3.01,2.80
M,331,Cairney,4.9,4.9,Fulham,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.31,0.28,0.30,0.27,0.27,0.29,0.29,0.29,0.29,0.27
M,332,Lukić,5.0,5.0,Fulham,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.52,3.20,3.46,3.00,2.70,3.08,3.06,3.31,3.10,2.87
M,335,King,4.5,4.5,Fulham,60.90,60.90,60.90,60.90,60.90,60.90,60.90,60.90,60.90,60.90,3.10,2.56,2.87,2.51,2.37,2.64,2.73,2.77,2.71,2.45
M,336,Reed,4.4,4.4,Fulham,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,0.18,0.16,0.17,0.16,0.16,0.17,0.16,0.17,0.16,0.16
F,337,Raúl,6.2,6.2,Fulham,37.50,32.70,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,2.23,1.56,1.29,1.11,1.09,1.19,1.20,1.25,1.22,1.09
F,338,Muniz,5.4,5.4,Fulham,54.00,61.95,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,3.04,2.77,4.02,3.40,3.31,3.75,3.71,3.92,3.77,3.36
G,339,Meslier,4.3,4.3,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,4.0,4.0,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,4.0,4.0,Leeds United,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02
D,342,Bogle,4.5,4.5,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,2.55,3.17,3.42,1.94,3.00,2.64,3.17,3.48,3.58,2.29
D,343,Struijk,4.5,4.5,Leeds United,19.80,19.80,19.80,19.80,19.80,19.80,19.80,19.80,19.80,19.80,0.65,0.75,0.75,0.57,0.72,0.66,0.76,0.80,0.79,0.68
D,344,Bijol,3.9,3.9,Leeds United,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,2.89,3.65,3.57,2.45,3.37,2.92,3.68,4.08,3.89,3.00
D,345,Bornauw,3.9,3.9,Leeds United,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,0.19,0.20,0.20,0.18,0.20,0.19,0.20,0.21,0.21,0.19
D,346,Byram,3.9,3.9,Leeds United,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.11
D,347,Gudmundsson,4.0,4.0,Leeds United,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,2.62,3.25,3.41,2.01,3.00,2.69,3.17,3.48,3.74,2.42
D,348,Rodon,4.1,4.1,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,2.57,3.38,3.37,2.15,3.08,2.68,3.47,3.82,3.63,2.95
M,350,Aaronson,5.4,5.4,Leeds United,69.45,66.00,66.00,66.00,66.00,66.00,66.00,66.00,66.00,66.00,2.96,2.97,3.16,2.51,3.02,2.90,2.97,3.14,3.09,2.61
M,351,Gnonto,5.2,5.2,Leeds United,0.00,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,0.00,1.19,1.26,1.03,1.21,1.16,1.19,1.25,1.23,1.09
M,352,Harrison,5.2,5.2,Leeds United,26.40,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,1.13,0.53,0.56,0.48,0.55,0.53,0.55,0.56,0.55,0.50
M,353,James,5.3,5.3,Leeds United,23.25,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,1.11,1.00,1.06,0.88,1.05,1.00,1.03,1.07,1.05,0.93
M,354,Ampadu,4.9,4.9,Leeds United,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,2.55,3.08,2.75,2.64,3.02,2.93,3.00,3.31,3.29,3.31
M,356,Gruev,4.8,4.8,Leeds United,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.43,0.46,0.45,0.43,0.47,0.46,0.46,0.48,0.49,0.47
M,358,Tanaka,4.8,4.8,Leeds United,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,1.58,1.74,1.69,1.46,1.74,1.68,1.73,1.90,1.83,1.67
F,362,Piroe,5.1,5.1,Leeds United,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.38,0.39,0.41,0.34,0.40,0.39,0.39,0.40,0.39,0.36
F,365,Nmecha,5.0,5.0,Leeds United,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,0.98,1.00,1.06,0.89,1.03,0.99,1.00,1.04,1.02,0.92
G,366,A.Becker,5.4,5.4,Liverpool,0.00,0.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,0.00,0.00,3.79,3.59,4.09,3.35,3.35,3.12,4.02,3.70
G,367,Mamardashvili,4.3,4.3,Liverpool,89.10,89.10,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,3.40,2.45,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.04
G,368,Pécsi,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.8,5.8,Liverpool,0.00,0.00,18.60,18.60,18.60,18.60,18.60,62.55,62.55,62.55,0.00,0.00,0.97,0.93,1.02,0.88,0.92,2.80,3.80,3.49
D,371,Kerkez,5.8,5.8,Liverpool,74.10,74.10,74.10,74.10,74.10,74.10,74.10,74.10,74.10,74.10,3.53,2.39,3.82,3.64,4.12,3.45,3.37,3.25,4.22,3.86
D,372,Robertson,5.8,5.8,Liverpool,19.20,19.20,19.20,19.20,19.20,19.20,19.20,19.20,19.20,19.20,0.88,0.67,0.92,0.88,0.99,0.84,0.86,0.80,0.97,0.92
D,373,Virgil,6.0,6.0,Liverpool,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,4.04,3.13,4.47,4.65,4.76,4.33,3.73,4.38,5.76,4.55
D,374,Konaté,5.4,5.4,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,3.58,2.70,3.98,4.09,4.27,3.78,3.36,3.85,5.15,4.02
D,375,Bradley,5.0,5.0,Liverpool,75.45,72.00,54.00,54.00,54.00,54.00,54.00,70.05,70.05,70.05,3.48,2.24,2.92,2.79,3.20,2.61,2.67,3.03,4.16,3.76
D,376,Gomez,4.9,4.9,Liverpool,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,0.45,0.37,0.47,0.46,0.48,0.45,0.44,0.44,0.52,0.46
D,378,Nallo,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.9,3.9,Liverpool,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.06
D,380,Ramsay,3.9,3.9,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.2,14.2,Liverpool,83.40,83.40,83.40,83.40,83.40,83.40,83.40,0.00,0.00,0.00,6.43,4.64,6.53,6.20,6.71,5.61,6.29,0.00,0.00,0.00
M,382,Wirtz,8.0,8.0,Liverpool,61.80,49.20,49.20,49.20,49.20,49.20,49.20,69.90,69.90,69.90,3.89,2.38,3.18,3.05,3.30,2.78,3.07,3.86,4.81,4.42
M,384,Gakpo,7.6,7.6,Liverpool,80.40,80.40,77.10,77.10,77.10,77.10,77.10,75.30,75.30,75.30,5.24,3.96,5.05,4.88,5.20,4.42,4.87,4.52,5.63,5.11
M,385,Chiesa,6.4,6.4,Liverpool,23.55,8.85,8.85,8.85,8.85,8.85,8.85,18.15,18.15,18.15,1.42,0.43,0.54,0.52,0.55,0.48,0.53,0.95,1.16,1.08
M,386,Mac Allister,6.3,6.3,Liverpool,70.35,60.75,60.75,60.75,60.75,60.75,60.75,60.75,60.75,60.75,3.08,2.36,2.82,2.68,3.00,2.65,2.67,2.88,3.12,2.94
M,387,Szoboszlai,6.5,6.5,Liverpool,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.35,85.35,85.35,4.23,3.77,4.62,4.34,4.71,4.35,4.31,4.69,4.76,4.55
M,388,C.Jones,5.4,5.4,Liverpool,0.00,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,0.00,0.85,0.98,0.99,1.01,0.92,0.98,0.91,1.03,1.00
M,389,Elliott,5.4,5.4,Aston Villa,0.00,18.15,10.95,10.95,10.95,10.95,10.95,26.10,27.30,27.30,0.00,0.90,0.51,0.58,0.50,0.47,0.54,1.27,1.20,1.08
M,390,Gravenberch,5.6,5.6,Liverpool,69.45,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,2.60,2.91,3.33,3.23,3.58,3.20,3.04,3.50,3.55,3.40
M,391,Gannon-Doak,4.9,4.9,Bournemouth,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,0.49,0.53,0.63,0.57,0.57,0.56,0.53,0.63,0.55,0.52
M,392,Endo,4.9,4.9,Liverpool,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,0.19,0.18,0.20,0.19,0.20,0.19,0.19,0.19,0.20,0.20
M,393,Bajcetic,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02
F,398,Danns,4.4,4.4,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
G,400,Ortega Moreno,4.8,4.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,401,Bettinelli,4.0,4.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.8,5.8,Man City,20.40,20.40,69.90,69.90,69.90,69.90,69.90,0.00,0.00,0.00,1.11,0.98,3.07,4.09,3.79,4.40,3.29,0.00,0.00,0.00
D,403,Gvardiol,5.9,5.9,Man City,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,3.84,3.68,3.50,4.25,4.05,4.51,3.90,4.57,4.01,4.36
D,405,Aké,5.4,5.4,Man City,23.10,23.10,23.10,23.10,23.10,23.10,23.10,27.60,27.60,27.60,1.13,1.03,0.98,1.21,1.11,1.27,1.06,1.48,1.30,1.40
D,406,Khusanov,5.4,5.4,Man City,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,1.50,1.37,1.30,1.62,1.51,1.74,1.44,1.73,1.52,1.63
D,407,Matheus N.,5.3,5.3,Man City,64.50,64.50,64.50,64.50,64.50,64.50,64.50,64.50,64.50,64.50,3.31,2.86,2.71,3.63,3.34,3.87,3.00,3.83,3.26,3.61
D,408,Rúben,5.5,5.5,Man City,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,79.65,3.33,3.16,3.05,3.71,3.57,3.96,3.35,3.96,3.47,3.80
D,409,Stones,5.5,5.5,Man City,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,0.72,0.67,0.63,0.75,0.70,0.79,0.67,0.79,0.71,0.74
D,410,Lewis,4.9,4.9,Man City,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,0.86,0.78,0.75,0.89,0.83,0.93,0.79,0.95,0.84,0.89
D,411,O’Reilly,4.9,4.9,Man City,69.30,69.30,23.85,23.85,23.85,23.85,23.85,76.95,76.95,76.95,3.43,2.90,0.96,1.23,1.12,1.32,1.04,4.51,3.67,4.06
M,413,Marmoush,8.3,8.3,Man City,31.65,31.65,35.10,35.10,35.10,35.10,35.10,0.00,0.00,0.00,2.26,2.04,1.99,2.50,2.18,2.63,2.17,0.00,0.00,0.00
M,414,Foden,8.0,8.0,Man City,74.85,74.85,67.50,67.50,67.50,67.50,67.50,68.70,68.70,68.70,4.90,4.65,3.77,4.64,3.97,4.72,4.00,5.22,4.30,4.37
M,415,Savinho,6.9,6.9,Man City,43.50,43.50,43.50,43.50,43.50,43.50,43.50,43.50,43.50,43.50,2.61,2.36,2.14,2.61,2.33,2.75,2.24,2.91,2.43,2.50
M,416,Bernardo,6.3,6.3,Man City,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,1.51,1.49,1.39,1.59,1.41,1.66,1.42,1.77,1.48,1.49
M,417,Cherki,6.3,6.3,Man City,32.55,32.55,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,1.84,1.70,1.67,2.05,1.84,2.14,1.76,2.32,1.90,1.97
M,418,Doku,6.5,6.5,Man City,39.00,39.00,39.00,39.00,39.00,39.00,39.00,59.55,59.55,59.55,2.15,1.95,1.74,2.12,1.88,2.22,1.87,3.55,3.01,3.10
M,419,Grealish,6.9,6.9,Everton,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,3.80,4.07,3.46,3.66,3.49,3.98,3.38,3.22,3.79,3.66
M,421,Rodrigo,6.3,6.3,Man City,35.85,67.05,78.90,78.90,78.90,78.90,78.90,78.90,78.90,78.90,1.70,3.47,3.71,4.05,3.72,4.15,3.79,3.96,3.68,3.99
M,422,Kovačić,5.9,5.9,Man City,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.10,0.10,0.09,0.10,0.09,0.10,0.09,0.11,0.10,0.10
M,423,N.Gonzalez,5.9,5.9,Man City,70.20,43.20,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,2.84,1.92,1.31,1.42,1.34,1.46,1.32,1.41,1.31,1.42
M,424,Bobb,5.4,5.4,Man City,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,1.20,1.11,1.04,1.21,1.08,1.25,1.06,1.33,1.13,1.16
M,426,McAtee,5.2,5.2,Nott'm Forest,27.00,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,1.27,1.18,1.00,1.16,1.13,1.05,1.15,1.07,1.03,1.15
M,427,Reijnders,5.6,5.6,Man City,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,3.89,3.58,3.31,3.92,3.60,4.20,3.45,4.44,3.71,3.83
M,429,Phillips,4.8,4.8,Man City,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,430,Haaland,14.8,14.8,Man City,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,6.94,6.11,5.27,6.76,5.90,7.16,5.75,7.90,6.30,6.38
G,431,Bayindir,4.9,4.9,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04
G,434,Heaton,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,5.0,5.0,Man Utd,86.70,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.89,4.02,4.04,3.33,4.44,4.06,3.61,3.37,3.28,5.06
D,437,Martinez,4.8,4.8,Man Utd,0.00,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,0.00,0.71,0.71,0.63,0.76,0.72,0.67,0.63,0.63,0.84
D,438,Mazraoui,4.9,4.9,Man Utd,34.65,27.90,27.90,27.90,27.90,27.90,27.90,0.00,0.00,0.00,1.50,1.21,1.25,1.08,1.35,1.23,1.16,0.00,0.00,0.00
D,439,D.Leon,4.3,4.3,Man Utd,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,0.24,0.23,0.25,0.23,0.27,0.25,0.25,0.23,0.24,0.27
D,440,Dalot,4.4,4.4,Man Utd,71.25,71.25,71.25,71.25,71.25,71.25,71.25,83.55,83.55,83.55,3.27,2.94,3.49,2.77,3.87,3.46,3.28,3.12,3.09,4.38
D,441,Dorgu,4.3,4.3,Man Utd,36.30,36.30,36.30,36.30,36.30,36.30,36.30,83.55,83.55,83.55,1.46,1.39,1.55,1.30,1.68,1.51,1.49,3.01,2.93,4.18
D,442,Maguire,4.4,4.4,Man Utd,25.65,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,1.18,2.01,2.04,1.72,2.22,2.03,1.89,1.75,1.73,2.45
D,443,Shaw,4.5,4.5,Man Utd,81.30,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,3.14,2.99,3.43,2.65,3.74,3.37,3.09,2.71,2.73,4.11
D,444,Yoro,4.4,4.4,Man Utd,77.70,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,3.05,2.63,2.71,2.23,2.90,2.69,2.43,2.23,2.19,3.26
D,446,Fredricson,3.9,3.9,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.04
D,447,Heaven,3.9,3.9,Man Utd,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.08
D,448,Malacia,3.9,3.9,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,8.9,8.9,Man Utd,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,5.84,5.71,5.88,5.11,6.60,5.62,5.81,5.28,5.44,6.71
M,450,Cunha,7.9,7.9,Man Utd,73.20,73.20,73.20,73.20,73.20,73.20,73.20,84.30,84.30,84.30,4.51,4.21,4.57,4.02,5.24,4.66,4.60,4.68,4.91,6.20
M,452,Amad,6.3,6.3,Man Utd,69.45,69.45,69.45,69.45,69.45,69.45,69.45,0.00,0.00,0.00,3.29,3.55,3.40,3.17,3.84,3.88,3.26,0.00,0.00,0.00
M,453,Garnacho,6.4,6.4,Chelsea,59.10,52.20,41.85,41.85,59.10,59.10,59.10,59.10,59.10,59.10,3.02,3.33,2.41,1.92,2.94,2.86,3.19,2.72,3.17,3.19
M,455,Mount,5.9,5.9,Man Utd,35.55,35.55,35.55,35.55,35.55,35.55,35.55,65.25,65.25,65.25,1.68,1.64,1.71,1.56,1.88,1.75,1.70,2.74,2.89,3.70
M,456,Sancho,5.8,5.8,Aston Villa,26.25,9.00,9.00,9.00,9.00,9.00,9.00,0.00,29.10,29.10,1.27,0.50,0.45,0.52,0.45,0.41,0.49,0.00,1.35,1.20
M,457,Casemiro,5.5,5.5,Man Utd,57.00,57.00,57.00,57.00,57.00,57.00,57.00,70.80,70.80,70.80,2.62,2.72,2.67,2.36,2.74,2.51,2.52,2.94,2.96,3.56
M,458,Mainoo,4.8,4.8,Man Utd,16.95,16.95,16.95,16.95,16.95,16.95,16.95,45.90,45.90,45.90,0.72,0.71,0.73,0.68,0.76,0.71,0.71,1.82,1.82,2.12
M,459,Ugarte,4.8,4.8,Man Utd,17.70,17.70,17.70,17.70,17.70,17.70,17.70,37.35,37.35,37.35,0.60,0.62,0.61,0.57,0.62,0.60,0.60,1.18,1.19,1.38
M,461,Fitzgerald,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02
M,462,J.Fletcher,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02
M,463,Kone,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02
F,466,Zirkzee,5.8,5.8,Man Utd,9.75,9.75,9.75,9.75,9.75,9.75,9.75,32.40,32.40,32.40,0.54,0.51,0.54,0.50,0.61,0.54,0.55,1.47,1.52,1.80
F,467,Obi,4.3,4.3,Man Utd,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,0.14,0.13,0.14,0.13,0.16,0.14,0.14,0.13,0.14,0.16
G,469,Pope,5.2,5.2,Newcastle,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.82,3.56,3.05,3.56,3.56,4.16,3.79,3.59,3.09,3.92
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.50,3.45,3.50,3.37,3.39,2.60,3.68,3.08,3.70,3.03
G,471,Gillespie,4.0,4.0,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.2,5.2,Newcastle,3.30,14.55,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,0.16,0.70,1.54,1.80,1.90,2.18,1.93,1.70,1.54,2.00
D,474,Schär,5.4,5.4,Newcastle,49.95,46.05,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,2.46,2.05,1.20,1.48,1.66,1.72,1.54,1.41,1.34,1.56
D,475,Botman,4.9,4.9,Newcastle,59.10,62.70,60.15,60.15,60.15,60.15,60.15,60.15,60.15,60.15,2.97,2.96,2.33,2.89,3.32,3.23,3.02,2.74,2.59,2.91
D,476,Burn,5.2,5.2,Newcastle,85.35,85.35,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,4.06,3.66,2.90,3.72,4.15,4.38,3.96,3.50,3.15,3.93
D,477,Livramento,4.9,4.9,Newcastle,0.00,0.00,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,0.00,0.00,2.82,3.44,3.66,4.34,3.76,3.25,2.82,3.92
D,478,Trippier,5.0,5.0,Newcastle,77.10,67.20,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,4.14,3.12,1.12,1.26,1.34,1.55,1.34,1.25,1.13,1.40
D,479,Krafth,4.4,4.4,Newcastle,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,0.34,0.32,0.30,0.31,0.34,0.35,0.32,0.32,0.30,0.33
D,480,Lascelles,4.3,4.3,Newcastle,7.50,7.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,0.30,0.28,0.16,0.16,0.17,0.18,0.17,0.17,0.16,0.18
D,481,A.Murphy,3.9,3.9,Newcastle,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,482,Ashby,3.9,3.9,Newcastle,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.05,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.04,0.05
D,483,Pivas,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
