Pos,ID,Name,BV,SV,Team,14_xMins,15_xMins,16_xMins,17_xMins,18_xMins,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,14_Pts,15_Pts,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
F,180,Tzimas,5.3,5.3,Brighton,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,0.52,0.58,0.46,0.54,0.40,0.52,0.60,0.43,0.52,0.47
F,181,Kostoulas,4.8,4.8,Brighton,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,0.17,0.19,0.15,0.17,0.13,0.17,0.19,0.14,0.17,0.15
G,182,Trafford,4.6,4.6,Man City,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.04
G,183,Weiss,4.3,4.3,Burnley,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03
G,185,Hladký,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.4,4.4,Burnley,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,0.22,0.20,0.23,0.21,0.23,0.21,0.21,0.22,0.19,0.22
D,187,Walker,4.4,4.4,Burnley,84.90,84.90,84.90,84.90,84.90,84.90,84.90,84.90,84.90,84.90,2.72,2.05,2.80,2.41,2.99,2.36,2.17,2.43,1.76,2.78
D,188,Delcroix,3.8,3.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,190,Ekdal,4.0,4.0,Burnley,7.50,7.50,7.50,85.80,85.80,85.80,85.80,85.80,85.80,7.50,0.28,0.26,0.28,3.01,3.52,2.87,2.72,3.00,2.37,0.28
D,191,Estève,3.9,3.9,Burnley,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.27,2.63,3.26,3.03,3.55,2.88,2.72,3.02,2.39,3.33
D,192,Hartman,4.0,4.0,Burnley,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.00,2.27,3.10,2.70,3.29,2.66,2.43,2.73,1.95,3.05
D,193,Humphreys,3.9,3.9,Burnley,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,0.08,0.07,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08
D,194,Jordan,4.0,4.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
D,197,Sonne,3.9,3.9,Burnley,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,0.16,0.15,0.17,0.15,0.17,0.16,0.15,0.16,0.14,0.16
D,198,Tuanzebe,3.9,3.9,Burnley,86.70,86.70,86.70,0.00,0.00,0.00,0.00,0.00,0.00,86.70,3.01,2.38,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05
D,199,Worrall,3.9,3.9,Burnley,4.20,4.20,4.20,6.90,6.90,6.90,6.90,6.90,6.90,4.20,0.14,0.14,0.14,0.25,0.26,0.24,0.23,0.25,0.23,0.15
M,200,Anthony,5.5,5.5,Burnley,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,3.43,3.13,3.65,3.41,3.69,3.55,3.37,3.71,3.05,3.65
M,202,Bruun Larsen,5.3,5.3,Burnley,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,1.15,1.07,1.19,1.14,1.20,1.16,1.11,1.21,1.05,1.21
M,203,Boateng,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,205,Cullen,5.0,5.0,Burnley,85.20,85.20,85.20,87.00,87.00,87.00,87.00,87.00,87.00,85.20,2.85,2.87,2.94,2.94,3.09,2.98,2.99,3.03,2.81,3.07
M,206,Edwards,4.7,4.7,Burnley,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.07
M,207,Hannibal,4.8,4.8,Burnley,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.65,0.62,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.67
M,209,Laurent,4.9,4.9,Burnley,38.55,38.55,38.55,54.60,54.60,54.60,54.60,54.60,54.60,38.55,1.26,1.24,1.30,1.77,1.82,1.80,1.78,1.82,1.69,1.30
M,210,Tchaouna,4.9,4.9,Burnley,44.40,44.40,44.40,44.40,44.40,44.40,44.40,44.40,44.40,44.40,1.75,1.60,1.82,1.71,1.85,1.79,1.69,1.83,1.60,1.82
M,213,Banel,4.5,4.5,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,214,Trésor,4.4,4.4,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,215,Flemming,5.3,5.3,Burnley,76.20,76.20,76.20,71.10,71.10,71.10,71.10,71.10,71.10,76.20,3.24,2.92,3.34,2.98,3.22,3.11,3.02,3.30,2.80,3.37
F,216,Amdouni,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,5.0,5.0,Burnley,32.70,32.70,32.70,0.00,0.00,0.00,0.00,0.00,0.00,32.70,1.43,1.31,1.48,0.00,0.00,0.00,0.00,0.00,0.00,1.51
F,218,Barnes,4.3,4.3,Burnley,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
G,220,Sánchez,4.8,4.8,Chelsea,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.55,3.31,3.69,2.89,3.48,3.53,2.43,3.29,3.58,3.31
G,221,Jörgensen,4.3,4.3,Chelsea,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,224,Cucurella,6.2,6.2,Chelsea,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,3.90,3.44,3.99,2.95,3.81,3.79,2.16,3.42,3.93,3.29
D,225,James,5.6,5.6,Chelsea,43.80,76.05,76.05,51.00,51.00,51.00,51.00,51.00,51.00,51.00,2.00,3.09,3.69,1.81,2.28,2.29,1.40,2.10,2.35,1.98
D,226,Chalobah,5.2,5.2,Chelsea,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,4.21,3.92,4.35,3.37,4.14,4.20,2.48,3.74,4.23,3.77
D,227,Colwill,4.8,4.8,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,4.9,4.9,Chelsea,78.15,71.70,71.70,46.20,46.20,46.20,46.20,46.20,46.20,46.20,3.49,2.78,3.30,1.61,2.00,2.00,1.26,1.85,2.05,1.76
D,229,B.Badiashile,4.4,4.4,Chelsea,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,0.97,0.92,1.00,0.83,0.97,0.97,0.68,0.90,0.99,0.90
D,230,Fofana,4.4,4.4,Chelsea,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,1.54,1.44,1.59,1.26,1.52,1.52,0.96,1.43,1.55,1.38
D,232,Tosin,4.2,4.2,Chelsea,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,1.33,1.25,1.35,1.12,1.30,1.31,0.89,1.22,1.33,1.21
D,233,Acheampong,3.9,3.9,Chelsea,17.70,17.70,17.70,17.70,17.70,17.70,17.70,17.70,17.70,17.70,0.77,0.72,0.79,0.66,0.76,0.76,0.55,0.72,0.78,0.70
M,235,Palmer,10.3,10.3,Chelsea,45.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.22,5.19,5.46,4.75,5.40,5.55,4.17,4.96,5.88,4.82
M,236,Neto,7.2,7.2,Chelsea,55.05,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,2.73,3.61,3.72,3.27,3.77,3.83,2.96,3.45,3.98,3.29
M,237,Enzo,6.7,6.7,Chelsea,85.35,85.35,85.35,84.90,84.90,84.90,84.90,84.90,84.90,84.90,4.05,3.81,3.98,3.54,3.96,4.10,3.18,3.69,4.17,3.51
M,238,Estêvão,6.5,6.5,Chelsea,54.30,47.70,47.70,47.70,47.70,47.70,47.70,47.70,47.70,47.70,2.77,2.35,2.43,2.15,2.45,2.52,1.93,2.27,2.55,2.17
M,239,Gittens,6.1,6.1,Chelsea,24.45,17.10,17.10,17.10,17.10,17.10,17.10,17.10,17.10,17.10,1.22,0.82,0.84,0.76,0.84,0.88,0.69,0.79,0.88,0.77
M,241,Caicedo,5.9,5.9,Chelsea,0.00,0.00,0.00,84.90,84.90,84.90,84.90,84.90,84.90,84.90,0.00,0.00,0.00,3.49,3.71,3.62,3.24,3.43,3.58,3.42
M,242,Dewsbury-Hall,4.9,4.9,Everton,85.20,85.20,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.73,4.02,3.30,3.12,4.08,3.65,3.94,4.43,3.56,4.10
M,243,George,4.9,4.9,Chelsea,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.27,0.26,0.27,0.24,0.27,0.28,0.23,0.25,0.28,0.25
M,244,Lavia,4.9,4.9,Chelsea,0.00,0.00,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,0.00,0.00,0.35,0.34,0.35,0.35,0.33,0.34,0.36,0.34
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,81.15,53.40,53.40,18.90,18.90,18.90,18.90,18.90,18.90,18.90,3.02,1.99,2.04,0.71,0.76,0.77,0.67,0.71,0.77,0.71
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.4,7.4,Chelsea,60.75,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,3.16,3.74,3.84,3.54,4.01,3.92,3.24,3.63,4.15,3.52
F,250,Delap,6.2,6.2,Chelsea,70.65,37.65,37.65,37.65,37.65,37.65,37.65,37.65,37.65,37.65,3.41,1.86,1.94,1.73,1.94,1.99,1.60,1.79,2.01,1.75
F,252,Marc Guiu,4.2,4.2,Chelsea,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,0.71,0.71,0.71,0.65,0.72,0.74,0.61,0.67,0.75,0.65
G,253,Henderson,5.0,5.0,Crystal Palace,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.97,3.29,2.73,3.40,3.48,3.63,2.88,3.44,3.69,3.29
G,254,Benitez,4.0,4.0,Crystal Palace,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,256,Muñoz,6.0,6.0,Crystal Palace,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,5.03,3.90,2.98,4.32,4.50,4.51,3.44,4.46,4.44,3.64
D,257,Lacroix,5.1,5.1,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,5.03,4.15,3.16,4.52,4.56,4.47,3.83,4.57,4.56,3.82
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,4.58,3.71,2.74,3.99,4.11,4.10,3.24,4.05,4.15,3.39
D,259,Sosa,4.8,4.8,Crystal Palace,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,0.29,0.27,0.24,0.28,0.28,0.28,0.25,0.28,0.28,0.26
D,260,Guéhi,5.1,5.1,Crystal Palace,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,4.60,3.71,2.73,4.00,4.12,4.09,3.28,4.07,4.15,3.42
D,261,Richards,4.6,4.6,Crystal Palace,66.00,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,3.65,3.93,3.01,4.23,4.28,4.25,3.61,4.29,4.36,3.60
D,262,Chadi Riad,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,263,Clyne,3.8,3.8,Crystal Palace,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,0.15,0.13,0.12,0.14,0.14,0.14,0.13,0.14,0.14,0.13
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.8,7.8,Arsenal,76.35,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,4.30,3.50,4.44,3.56,3.93,3.85,3.61,3.62,3.68,3.92
M,267,Sarr,6.6,6.6,Crystal Palace,0.00,0.00,36.30,0.00,0.00,0.00,0.00,0.00,0.00,83.25,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,4.37
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,269,Esse,4.7,4.7,Crystal Palace,6.30,6.30,6.30,18.60,18.60,18.60,18.60,18.60,18.60,6.30,0.34,0.31,0.29,0.92,0.96,0.97,0.85,0.94,0.93,0.31
M,270,Hughes,4.7,4.7,Crystal Palace,42.90,42.90,36.60,42.90,42.90,42.90,42.90,42.90,42.90,27.45,1.54,1.42,1.18,1.44,1.52,1.51,1.39,1.49,1.46,0.94
M,271,Kamada,5.0,5.0,Crystal Palace,79.80,79.80,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,4.19,3.71,3.29,3.70,3.95,3.84,3.44,3.85,3.71,3.23
M,272,Lerma,4.9,4.9,Crystal Palace,74.70,74.70,65.85,74.70,74.70,74.70,74.70,74.70,74.70,44.70,3.07,2.89,2.44,2.94,3.14,3.01,2.88,3.08,2.97,1.74
M,273,Wharton,5.0,5.0,Crystal Palace,83.10,83.10,82.50,81.75,81.75,81.75,81.75,81.75,81.75,81.75,3.62,3.33,3.17,3.37,3.57,3.44,3.23,3.48,3.39,3.28
M,274,Agbinone,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,275,Ahamada,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,18.60,18.60,9.15,18.60,18.60,18.60,18.60,18.60,18.60,9.15,0.96,0.87,0.42,0.90,0.95,0.92,0.84,0.93,0.90,0.41
M,281,Rodney,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,283,Mateta,8.1,8.1,Crystal Palace,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,5.02,4.19,4.03,4.48,4.89,4.75,4.11,4.76,4.62,4.41
F,284,Nketiah,5.4,5.4,Crystal Palace,29.55,29.55,28.35,29.55,29.55,29.55,29.55,29.55,29.55,22.20,1.67,1.46,1.32,1.54,1.61,1.60,1.43,1.56,1.51,1.13
F,286,Marsh,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
G,287,Pickford,5.5,5.5,Everton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.36,3.88,3.13,3.19,4.08,3.76,3.70,4.19,3.25,3.82
G,288,Travers,4.4,4.4,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.04
G,289,Tyrer,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,290,Branthwaite,5.3,5.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,81.30,81.30,81.30,81.30,0.00,0.00,0.00,0.00,0.00,0.00,4.28,4.61,3.90,4.38
D,291,Tarkowski,5.4,5.4,Everton,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,4.20,4.52,3.46,3.78,4.88,4.32,4.62,4.97,4.16,4.69
D,292,Mykolenko,4.9,4.9,Everton,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,3.42,3.78,2.78,3.04,4.08,3.52,3.79,4.24,3.36,3.96
D,293,O'Brien,4.9,4.9,Everton,82.95,75.00,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,2.82,2.98,1.65,1.80,2.45,2.11,2.23,2.53,1.98,2.39
D,294,Coleman,4.3,4.3,Everton,0.00,14.40,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,0.00,0.68,0.39,0.41,0.50,0.45,0.47,0.51,0.43,0.49
D,295,Keane,4.6,4.6,Everton,87.45,87.45,87.45,87.45,87.45,87.45,12.75,12.75,12.75,12.75,4.03,4.28,3.32,3.63,4.64,4.09,0.62,0.65,0.58,0.63
D,296,Patterson,4.4,4.4,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,297,Dixon,3.9,3.9,Everton,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.09,0.08,0.08,0.09,0.08,0.09,0.09,0.08,0.09
D,298,Welch,3.9,3.9,Everton,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,0.09,0.10,0.09,0.09,0.10,0.09,0.10,0.10,0.09,0.10
M,299,Ndiaye,6.6,6.6,Everton,82.20,82.20,82.20,0.00,0.00,0.00,0.00,0.00,0.00,82.20,4.52,4.92,4.15,0.00,0.00,0.00,0.00,0.00,0.00,5.01
M,300,McNeil,5.5,5.5,Everton,9.45,9.45,9.45,31.65,31.65,31.65,31.65,31.65,31.65,9.45,0.45,0.49,0.42,1.35,1.68,1.54,1.63,1.78,1.46,0.50
M,301,Alcaraz,5.2,5.2,Everton,45.00,41.25,16.20,66.75,66.75,66.75,66.75,66.75,66.75,16.20,1.88,1.88,0.65,2.42,3.06,2.82,3.04,3.32,2.73,0.77
M,302,Gana,5.4,5.4,Everton,0.00,0.00,80.40,0.00,0.00,0.00,0.00,0.00,0.00,80.40,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,2.93
M,303,Garner,5.0,5.0,Everton,87.60,87.60,84.75,79.80,79.80,79.80,79.80,79.80,79.80,84.75,3.33,3.55,3.07,2.75,3.26,3.18,3.20,3.41,3.08,3.38
M,304,Iroegbunam,4.8,4.8,Everton,77.10,77.10,39.60,69.60,69.60,69.60,69.60,69.60,69.60,39.60,2.81,2.97,1.39,2.33,2.67,2.68,2.61,2.72,2.60,1.48
M,306,Bates,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,3.48,3.66,3.14,3.02,4.09,3.58,3.98,4.36,3.43,3.88
F,311,Beto,5.1,5.1,Everton,27.90,27.90,27.90,27.90,27.90,27.90,27.90,27.90,27.90,27.90,1.50,1.59,1.36,1.33,1.71,1.51,1.69,1.82,1.49,1.64
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.68,3.48,3.77,3.75,3.52,3.16,2.93,3.12,3.26,3.30
D,316,Robinson,4.9,4.9,Fulham,0.00,0.00,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.00,0.00,0.32,0.31,0.31,0.28,0.28,0.28,0.30,0.29
D,317,Andersen,4.5,4.5,Fulham,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.10,4.36,4.74,4.54,4.49,4.00,3.68,3.71,4.27,4.03
D,318,Bassey,4.5,4.5,Fulham,85.05,85.05,85.05,0.00,0.00,0.00,0.00,0.00,0.00,85.05,2.06,3.11,3.50,0.00,0.00,0.00,0.00,0.00,0.00,2.91
D,319,Castagne,4.3,4.3,Fulham,17.25,17.25,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,0.59,0.72,0.60,0.59,0.59,0.55,0.53,0.54,0.57,0.55
D,320,Diop,4.3,4.3,Fulham,7.80,7.80,7.80,35.70,35.70,35.70,35.70,35.70,35.70,7.80,0.27,0.31,0.32,1.52,1.51,1.37,1.28,1.30,1.44,0.30
D,321,J.Cuenca,4.3,4.3,Fulham,9.45,9.45,9.45,73.65,73.65,73.65,73.65,73.65,73.65,9.45,0.33,0.39,0.41,3.49,3.42,3.07,2.79,2.84,3.27,0.38
D,322,Tete,4.5,4.5,Fulham,85.20,85.20,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,2.60,3.73,4.15,4.00,3.88,3.37,3.07,3.16,3.67,3.51
D,323,Amissah,3.9,3.9,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
M,324,Iwobi,6.4,6.4,Fulham,84.00,84.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,3.40,3.88,4.18,0.00,0.00,0.00,0.00,0.00,0.00,3.90
M,325,Smith Rowe,5.6,5.6,Fulham,21.90,21.90,21.90,21.90,21.90,21.90,21.90,21.90,21.90,21.90,1.02,1.11,1.18,1.17,1.18,1.05,1.08,1.09,1.09,1.12
M,326,Adama,5.2,5.2,Fulham,27.15,27.15,27.15,27.15,27.15,27.15,45.00,45.00,45.00,14.10,1.14,1.29,1.39,1.39,1.41,1.23,2.11,2.14,2.18,0.70
M,328,Sessegnon,5.4,5.4,Fulham,86.10,86.10,84.90,84.90,84.90,84.90,84.90,84.90,84.90,84.90,3.19,3.41,3.64,3.81,3.63,3.32,3.37,3.46,3.47,3.57
M,329,Wilson,5.2,5.2,Fulham,63.60,63.60,63.60,68.40,68.40,68.40,68.40,68.40,68.40,63.60,2.76,3.10,3.41,3.73,3.70,3.12,3.23,3.31,3.36,3.23
M,330,Berge,4.9,4.9,Fulham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.45,2.65,2.87,2.91,2.81,2.57,2.60,2.64,2.72,2.74
M,331,Cairney,4.8,4.8,Fulham,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.26,0.28,0.29,0.30,0.30,0.27,0.28,0.28,0.28,0.28
M,332,Lukić,5.0,5.0,Fulham,63.90,63.90,63.90,63.90,63.90,63.90,63.90,63.90,63.90,63.90,2.14,2.33,2.47,2.54,2.50,2.22,2.40,2.46,2.47,2.58
M,335,King,4.5,4.5,Fulham,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,2.68,2.98,3.21,3.29,3.24,2.85,2.89,2.93,3.01,3.09
M,336,Reed,4.3,4.3,Fulham,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,0.16,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17
F,337,Raúl,6.2,6.2,Fulham,82.65,82.65,82.65,82.65,82.65,82.65,30.60,30.60,30.60,30.60,3.73,4.13,4.56,4.57,4.60,3.85,1.65,1.67,1.71,1.78
F,338,Muniz,5.4,5.4,Fulham,0.00,0.00,0.00,0.00,0.00,0.00,63.90,63.90,63.90,63.90,0.00,0.00,0.00,0.00,0.00,0.00,3.13,3.18,3.14,3.33
G,339,Meslier,4.2,4.2,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,4.0,4.0,Leeds United,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03
D,342,Bogle,4.5,4.5,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,2.49,2.46,2.78,3.07,3.21,1.99,2.83,2.30,3.21,2.92
D,343,Struijk,4.3,4.3,Leeds United,81.60,81.60,81.60,81.60,81.60,81.60,81.60,81.60,81.60,81.60,2.55,2.64,3.03,3.24,3.36,2.30,2.92,2.51,3.24,3.12
D,344,Bijol,3.9,3.9,Leeds United,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,0.50,0.51,0.56,0.56,0.58,0.48,0.54,0.50,0.58,0.56
