Pos,ID,Name,BV,SV,Team,14_xMins,15_xMins,16_xMins,17_xMins,18_xMins,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,14_Pts,15_Pts,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
M,20,Trossard,6.9,6.9,Arsenal,13.35,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,0.77,1.95,2.42,1.95,2.18,2.15,1.99,2.01,2.05,2.15
M,21,Rice,7.0,7.0,Arsenal,84.75,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,4.66,4.00,4.63,3.93,4.23,4.16,3.94,3.96,4.14,4.26
M,22,Merino,5.9,5.9,Arsenal,44.10,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,2.64,1.38,1.67,1.33,1.44,1.43,1.36,1.36,1.39,1.45
M,24,Nørgaard,5.2,5.2,Arsenal,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,0.23,0.22,0.24,0.22,0.23,0.23,0.22,0.22,0.23,0.23
M,25,Nwaneri,5.1,5.1,Arsenal,17.55,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,0.95,0.44,0.54,0.45,0.49,0.48,0.46,0.46,0.46,0.50
M,26,Zubimendi,5.3,5.3,Arsenal,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,3.08,2.95,3.27,2.86,3.04,3.07,2.90,2.87,3.03,3.01
M,27,Nelson,4.8,4.8,Brentford,0.00,3.45,3.45,35.40,47.55,47.55,47.55,47.55,47.55,3.45,0.00,0.18,0.20,1.94,2.64,2.64,2.34,2.76,2.24,0.19
F,30,Havertz,7.3,7.3,Arsenal,9.00,22.35,22.35,22.35,22.35,22.35,22.35,22.35,22.35,22.35,0.58,1.21,1.49,1.17,1.31,1.28,1.21,1.23,1.21,1.33
F,31,G.Jesus,6.4,6.4,Arsenal,15.90,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,0.99,0.52,0.63,0.52,0.56,0.55,0.53,0.53,0.53,0.58
G,32,Martinez,5.1,5.1,Aston Villa,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.91,2.98,3.54,3.07,2.88,2.68,3.79,3.19,3.59,2.75
G,33,M.Bizot,4.3,4.3,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03
D,36,Cash,4.7,4.7,Aston Villa,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,2.83,2.82,3.67,3.24,2.56,2.36,3.88,3.00,3.68,2.69
D,37,Digne,4.5,4.5,Aston Villa,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,2.94,2.91,3.88,3.35,2.66,2.38,4.06,3.11,3.85,2.81
D,38,Konsa,4.4,4.4,Aston Villa,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.69,2.69,3.44,3.00,2.42,2.29,3.69,2.87,3.58,2.52
D,39,Maatsen,4.2,4.2,Aston Villa,27.90,27.90,27.90,27.90,27.90,27.90,27.90,27.90,27.90,27.90,1.04,1.02,1.21,1.12,0.98,0.92,1.22,1.05,1.19,1.01
D,40,Mings,4.3,4.3,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,13.65,13.65,13.65,13.65,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.55,0.61,0.51
D,41,Pau,4.3,4.3,Aston Villa,82.95,82.95,82.95,82.95,82.95,82.95,76.65,76.65,76.65,76.65,2.70,2.74,3.38,2.98,2.44,2.40,3.40,2.77,3.35,2.50
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,0.31,0.31,0.34,0.33,0.30,0.29,0.33,0.31,0.33,0.31
D,45,Sousa,3.9,3.9,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,47,Rogers,6.9,6.9,Aston Villa,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,3.47,3.17,4.05,3.91,3.28,2.85,3.96,3.41,3.84,3.37
M,48,Tielemans,5.9,5.9,Aston Villa,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,3.50,3.23,3.83,3.72,3.32,2.91,3.89,3.35,3.74,3.42
M,50,Buendía,5.3,5.3,Aston Villa,41.70,41.70,41.70,47.70,54.30,54.30,54.30,54.30,54.30,41.70,2.03,1.87,2.31,2.56,2.46,2.19,3.00,2.56,2.87,1.97
M,52,J.Ramsey,5.3,5.3,Newcastle,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,0.57,0.61,0.54,0.54,0.53,0.59,0.54,0.60,0.58,0.55
M,53,Malen,5.1,5.1,Aston Villa,51.60,51.60,51.60,53.70,61.80,61.80,61.80,61.80,61.80,51.60,2.63,2.41,3.00,2.98,2.93,2.52,3.55,3.04,3.43,2.52
M,54,McGinn,5.4,5.4,Aston Villa,75.45,75.45,75.45,73.50,75.45,75.45,75.45,75.45,75.45,75.45,3.11,2.92,3.50,3.22,2.93,2.62,3.51,3.08,3.41,3.00
M,55,Barkley,4.8,4.8,Aston Villa,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,0.67,0.63,0.73,0.72,0.65,0.60,0.73,0.66,0.70,0.67
M,58,Kamara,4.9,4.9,Aston Villa,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,2.55,2.34,2.64,2.59,2.46,2.27,2.73,2.44,2.61,2.52
M,59,Onana,4.8,4.8,Aston Villa,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,0.83,0.78,0.87,0.87,0.82,0.76,0.88,0.81,0.88,0.83
M,60,Broggio,4.5,4.5,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,62,Jimoh-Aloba,4.5,4.5,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,63,Young,4.4,4.4,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,64,Watkins,8.5,8.5,Aston Villa,71.85,71.85,71.85,71.85,71.85,71.85,71.85,71.85,71.85,71.85,3.36,3.10,4.01,3.80,3.23,2.77,3.87,3.31,3.66,3.34
G,67,Petrović,4.5,4.5,Bournemouth,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.37,2.92,2.74,3.98,3.15,2.87,2.91,3.37,2.96,2.88
G,68,Dennis,4.0,4.0,Bournemouth,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03
G,69,McKenna,4.0,4.0,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,72,Senesi,5.0,5.0,Bournemouth,0.00,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,0.00,3.46,3.67,5.07,4.13,3.33,3.66,4.35,3.70,3.63
D,73,Smith,4.4,4.4,Bournemouth,46.20,46.20,46.20,35.25,35.25,35.25,28.50,28.50,28.50,28.50,1.80,1.46,1.38,1.65,1.22,1.04,0.91,1.09,0.93,0.90
D,74,Truffert,4.5,4.5,Bournemouth,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,3.65,2.79,2.82,4.57,3.27,2.54,2.80,3.63,2.95,2.77
D,75,Akinmboni,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,76,Bevan,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,77,Hill,4.0,4.0,Bournemouth,18.15,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,0.74,0.52,0.52,0.63,0.56,0.50,0.52,0.58,0.53,0.52
D,78,J.Araujo,3.9,3.9,Bournemouth,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.07,0.06,0.06,0.08,0.06,0.06,0.06,0.07,0.06,0.06
D,80,Soler,4.0,4.0,Bournemouth,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,0.13,0.12,0.12,0.14,0.13,0.12,0.12,0.13,0.12,0.12
M,81,Kluivert,7.0,7.0,Bournemouth,59.10,46.50,46.50,53.25,53.25,53.25,53.25,53.25,53.25,46.50,3.22,2.38,2.32,3.54,2.77,2.46,2.33,3.00,2.64,2.39
M,82,Semenyo,7.8,7.8,Bournemouth,88.35,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,4.66,4.29,4.26,5.65,4.45,3.95,3.64,4.80,4.20,4.38
M,83,O.Dango,6.0,6.0,Brentford,78.60,77.85,77.85,35.10,0.00,0.00,0.00,0.00,0.00,77.85,3.16,4.13,4.64,2.01,0.00,0.00,0.00,0.00,0.00,4.52
M,84,Tavernier,5.5,5.5,Bournemouth,84.15,82.20,82.20,83.55,83.55,83.55,83.55,83.55,83.55,82.20,4.27,3.91,3.81,4.98,3.92,3.61,3.35,4.25,3.87,3.83
M,85,Adams,5.0,5.0,Bournemouth,86.25,86.25,86.25,83.40,83.40,83.40,83.40,83.40,83.40,83.40,3.28,3.16,3.22,3.36,3.10,3.03,2.85,3.30,3.13,3.03
M,86,Brooks,5.0,5.0,Bournemouth,0.00,46.20,46.20,52.80,52.80,52.80,52.80,52.80,52.80,46.20,0.00,2.04,2.02,2.95,2.34,2.14,2.04,2.56,2.28,2.03
M,87,Christie,5.0,5.0,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,22.35,22.35,22.35,22.35,0.00,0.00,0.00,0.00,0.00,0.00,0.88,1.01,0.96,0.96
M,88,Cook,4.9,4.9,Bournemouth,0.00,0.00,0.00,40.50,40.50,40.50,32.85,32.85,32.85,32.85,0.00,0.00,0.00,1.86,1.70,1.64,1.24,1.47,1.37,1.35
M,90,Scott,5.0,5.0,Bournemouth,81.30,81.30,81.30,73.35,73.35,73.35,69.30,69.30,69.30,69.30,3.45,3.27,3.33,3.50,3.02,2.89,2.57,3.10,2.89,2.85
F,97,Evanilson,7.0,7.0,Bournemouth,79.80,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,3.82,3.63,3.54,4.49,3.60,3.34,3.08,3.89,3.52,3.64
F,98,Enes Ünal,5.4,5.4,Bournemouth,5.40,5.40,5.40,5.40,5.40,5.40,5.40,5.40,5.40,5.40,0.31,0.29,0.29,0.36,0.30,0.27,0.26,0.32,0.29,0.30
F,100,Kroupi.Jr,4.6,4.6,Bournemouth,42.00,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,2.15,1.51,1.48,1.87,1.53,1.40,1.31,1.62,1.48,1.49
G,101,Kelleher,4.5,4.5,Brentford,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.66,3.26,3.74,3.81,3.57,3.50,3.44,3.98,2.97,3.86
G,102,Balcombe,4.0,4.0,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,103,Cox,4.0,4.0,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.9,3.9,Brentford,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04
D,106,Collins,4.9,4.9,Brentford,88.95,88.95,88.95,88.95,88.95,88.95,88.95,88.95,88.95,88.95,3.14,3.90,4.44,4.33,4.17,4.19,4.07,4.52,3.15,4.35
D,107,Lewis-Potter,4.8,4.8,Brentford,22.65,21.60,21.60,75.15,78.60,78.60,78.60,78.60,78.60,21.60,0.74,0.88,1.02,3.60,3.56,3.61,3.24,4.07,2.55,1.00
D,108,Ajer,4.4,4.4,Brentford,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,1.79,2.38,2.84,2.73,2.57,2.63,2.45,2.93,1.89,2.78
D,109,Henry,4.3,4.3,Brentford,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,0.31,0.35,0.37,0.37,0.36,0.36,0.34,0.37,0.32,0.36
D,110,Kayode,4.5,4.5,Brentford,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,2.12,2.94,3.69,3.48,3.27,3.34,3.05,3.78,2.32,3.61
D,111,Pinnock,4.3,4.3,Brentford,10.20,10.20,10.20,31.35,47.40,47.40,47.40,47.40,47.40,10.20,0.39,0.44,0.46,1.55,2.29,2.28,2.22,2.44,1.76,0.46
D,113,Van den Berg,4.5,4.5,Brentford,87.15,87.15,87.15,87.15,87.15,87.15,87.15,87.15,87.15,87.15,2.85,3.57,4.05,3.98,3.81,3.84,3.69,4.14,2.86,3.97
D,114,Arthur,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,116,Hickey,4.0,4.0,Brentford,43.20,43.20,43.20,43.20,43.20,43.20,43.20,43.20,43.20,43.20,1.22,1.63,2.00,1.89,1.79,1.85,1.71,2.10,1.31,1.96
M,119,Mbeumo,8.6,8.6,Man Utd,85.35,85.35,85.35,42.45,0.00,0.00,0.00,0.00,0.00,85.35,5.85,5.00,4.91,2.24,0.00,0.00,0.00,0.00,0.00,3.37
M,120,Schade,7.0,7.0,Brentford,84.30,83.55,83.55,82.50,82.50,82.50,82.50,82.50,82.50,83.55,3.00,3.86,4.46,4.45,4.46,4.49,3.93,4.73,3.72,4.37
M,121,Damsgaard,5.8,5.8,Brentford,77.85,77.85,77.85,82.50,82.50,82.50,82.50,82.50,82.50,77.85,2.87,3.66,4.04,4.09,4.07,4.08,3.75,4.25,3.42,4.09
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,123,Carvalho,4.8,4.8,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,2.38,2.78,2.91,2.89,2.82,2.87,2.69,2.91,2.58,2.93
M,125,Janelt,4.9,4.9,Brentford,23.25,23.25,23.25,23.25,23.25,23.25,23.25,23.25,23.25,23.25,0.81,0.91,0.95,0.92,0.93,0.93,0.90,0.96,0.86,0.95
M,126,Jensen,4.9,4.9,Brentford,23.25,23.25,23.25,23.25,23.25,23.25,23.25,23.25,23.25,23.25,0.86,1.00,1.07,1.06,1.06,1.07,0.98,1.07,0.94,1.06
M,127,Nunes,4.9,4.9,Brentford,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,0.32,0.38,0.41,0.41,0.40,0.41,0.37,0.41,0.36,0.41
M,128,Onyeka,4.8,4.8,Brentford,10.05,10.05,10.05,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.35,0.39,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.40
M,129,Yarmoliuk,5.0,5.0,Brentford,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,2.60,3.05,3.00,3.04,3.03,3.11,2.91,3.07,2.83,3.14
M,130,Donovan,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,131,Konak,4.3,4.3,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,132,Maghoma,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,133,Peart-Harris,4.4,4.4,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,135,Wissa,7.3,7.3,Newcastle,0.00,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,0.00,2.41,1.97,1.94,1.88,2.16,1.95,2.19,2.09,2.00
F,136,Thiago,6.7,6.7,Brentford,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,3.06,4.07,4.63,4.35,4.43,4.43,3.87,4.67,3.66,4.48
F,137,Morgan,4.4,4.4,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,138,Steele,4.3,4.3,Brighton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.03
G,139,Verbruggen,4.4,4.4,Brighton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.27,3.56,2.37,3.69,2.42,3.33,3.85,2.09,3.20,2.96
G,140,McGill,4.0,4.0,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,0.17,0.18,0.14,0.18,0.14,0.17,0.19,0.13,0.17,0.16
D,144,Coppola,4.3,4.3,Brighton,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,0.18,0.18,0.15,0.18,0.15,0.18,0.19,0.14,0.17,0.16
D,145,De Cuyper,4.3,4.3,Brighton,74.85,46.65,43.20,29.10,29.10,29.10,29.10,29.10,29.10,29.10,3.67,2.43,1.39,1.45,0.95,1.33,1.56,0.87,1.30,1.20
D,146,Dunk,4.5,4.5,Brighton,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,3.50,3.79,2.32,3.87,2.37,3.45,4.17,1.83,3.34,3.05
D,148,F.Kadıoğlu,4.4,4.4,Brighton,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.36,3.71,2.14,3.69,2.16,3.26,4.05,1.76,3.19,2.92
D,149,Igor,4.5,4.5,West Ham,11.10,0.00,11.10,11.10,11.10,0.00,11.10,11.10,11.10,11.10,0.38,0.00,0.42,0.31,0.42,0.00,0.43,0.43,0.40,0.45
D,151,Van Hecke,4.4,4.4,Brighton,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.96,4.29,2.76,4.23,2.86,3.96,4.59,2.20,3.88,3.48
D,152,Veltman,4.3,4.3,Brighton,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45,1.10,1.18,0.84,1.16,0.85,1.10,1.25,0.72,1.08,1.00
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,156,Tasker,3.9,3.9,Brighton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,157,Mitoma,6.1,6.1,Brighton,16.20,21.30,32.25,80.10,80.10,80.10,80.10,80.10,80.10,80.10,0.83,1.23,1.37,4.22,2.84,4.06,4.68,3.09,4.00,3.57
M,158,Georginio,5.7,5.7,Brighton,40.80,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,2.07,4.15,3.11,3.95,2.74,3.80,4.30,2.91,3.66,3.39
M,159,March,5.8,5.8,Brighton,11.70,11.70,11.70,11.70,11.70,11.70,11.70,11.70,11.70,11.70,0.57,0.63,0.50,0.59,0.46,0.57,0.63,0.47,0.57,0.53
M,160,Minteh,6.2,6.2,Brighton,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,4.33,4.78,3.46,4.41,2.99,4.21,4.93,3.23,4.15,3.76
M,162,Gruda,5.4,5.4,Brighton,35.70,32.40,32.40,26.10,26.10,26.10,26.10,26.10,26.10,26.10,1.90,1.92,1.47,1.45,1.05,1.40,1.58,1.13,1.37,1.26
M,163,Hinshelwood,5.1,5.1,Brighton,23.70,23.70,23.70,31.05,49.05,49.05,49.05,49.05,49.05,23.70,0.95,1.00,0.87,1.22,1.52,1.86,2.02,1.57,1.85,0.90
M,166,Ayari,4.9,4.9,Brighton,80.70,80.70,80.70,74.10,76.95,76.95,76.95,76.95,76.95,80.70,3.58,3.76,3.14,3.36,2.76,3.38,3.71,2.86,3.42,3.27
M,167,Baleba,4.7,4.7,Brighton,67.50,67.50,67.50,35.40,0.00,0.00,0.00,0.00,0.00,67.50,2.83,2.89,2.52,1.48,0.00,0.00,0.00,0.00,0.00,2.66
M,168,Buonanotte,4.6,4.6,Chelsea,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0.20,0.19,0.20,0.18,0.20,0.20,0.17,0.18,0.21,0.18
M,169,Gomez,4.9,4.9,Brighton,77.85,74.40,63.30,42.90,42.90,42.90,42.90,42.90,42.90,34.35,3.89,3.86,2.65,2.11,1.66,2.06,2.26,1.74,2.04,1.51
M,170,Milner,4.9,4.9,Brighton,9.30,9.30,9.30,19.80,30.45,30.45,30.45,30.45,30.45,9.30,0.38,0.41,0.34,0.84,1.02,1.25,1.38,1.04,1.24,0.36
M,172,Watson,4.8,4.8,Brighton,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,0.14,0.16,0.13,0.15,0.11,0.14,0.16,0.12,0.14,0.13
M,173,Wieffer,4.9,4.9,Brighton,70.20,70.20,70.20,70.20,70.20,70.20,70.20,70.20,70.20,70.20,3.26,3.29,2.94,3.22,2.76,3.14,3.34,2.84,3.21,3.03
M,175,Knight,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,178,Welbeck,6.6,6.6,Brighton,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,4.29,5.02,3.56,4.41,3.02,4.36,4.97,3.32,4.21,3.85
